team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,playaction,pass_block,run_block,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,run_block_power,run_block_finesse,pass_block_power,pass_block_finesse,break_tackle,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
49ers,Max,McCaffrey,WR,45,90,92,86,64,65,63,68,75,86,21,15,10,6,10,6,35,38,33,20,22,79,88,87,20,12,25,27,67,95,Right,1,74,200,24,5/17/1994,CONFLICT,Duke,,,,,555000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Richie,James,WR,58,90,91,87,44,80,70,39,78,85,46,39,34,26,38,29,34,43,27,16,11,79,89,86,24,29,26,30,74,76,Right,82,69,182,22,9/5/1995,0,Middle Tennessee State,7,48,4,4,2536572,76572,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Marquise,Goodwin,WR,87,95,96,91,42,76,77,38,86,93,34,15,10,6,10,6,32,56,25,21,20,83,90,86,38,32,20,19,74,71,Right,11,69,180,27,11/19/1990,5,Texas,3,14,4,4,18850000,6450000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Pierre,Garcon,WR,93,89,91,87,66,80,78,77,96,90,35,15,10,6,10,6,40,57,35,30,30,77,94,90,39,33,38,30,82,72,Right,15,72,211,32,8/8/1986,10,Mount Union,6,45,5,4,47500000,17000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Aaron,Burbridge,WR,63,89,89,86,69,62,69,69,76,86,27,15,10,6,10,6,42,47,29,23,22,35,88,90,29,23,21,19,66,81,Right,13,73,208,24,12/23/1993,2,Michigan State,6,53,4,2,2440356,100356,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Victor,Bolden Jr,WR,54,90,91,90,44,81,64,32,78,78,37,38,32,25,37,26,32,38,26,22,24,82,91,91,20,12,15,19,80,73,Right,17,68,178,23,4/4/1995,1,Oregon State,15,63,3,2,1673000,43000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Kendrick,Bourne,WR,71,87,91,93,65,78,74,42,80,86,28,15,10,6,10,6,48,41,27,23,22,67,86,80,23,16,21,19,77,77,Right,84,73,203,23,8/4/1995,1,Eastern Washington,15,63,3,2,1670000,25000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,A.Q.,Shipley,C,86,62,80,58,87,15,40,10,25,29,17,6,6,6,6,6,76,72,26,19,16,10,80,87,72,71,77,74,8,92,Right,53,73,307,32,5/22/1986,9,Penn State,7,34,2,1,3500000,725000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Daniel,Munyer,C,49,64,81,69,78,11,33,15,27,83,15,6,6,6,6,6,69,74,35,12,11,10,84,91,74,72,70,69,6,86,Right,62,73,305,26,3/4/1992,3,Colorado,15,63,1,1,555000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Mason,Cole,C,59,61,77,58,79,15,28,50,29,71,17,6,6,6,6,6,76,78,26,19,16,10,86,93,74,79,72,77,8,88,Right,64,77,300,22,3/28/1996,0,Michigan,3,33,4,4,3221516,761516,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Josh,Allen,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,66,75,315,26,12/30/1991,4,Louisiana-Monroe,15,63,1,1,630000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Lou,Young,CB,52,90,92,86,68,53,57,31,52,89,25,6,6,6,6,6,35,35,48,15,14,30,88,87,35,35,35,35,43,68,Right,32,73,205,26,10/9/1991,4,Georgia Tech,15,63,1,1,555000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Tavierre,Thomas,CB,46,93,91,80,54,60,58,32,59,81,25,6,6,6,6,6,35,35,53,18,14,45,89,89,35,35,35,35,56,79,Right,34,72,202,22,3/11/1996,0,Ferris State,15,63,3,3,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Jamar,Taylor,CB,74,91,94,89,67,75,57,25,57,87,35,6,6,6,6,6,35,35,61,22,25,50,95,85,35,35,35,35,65,90,Right,28,71,192,27,9/29/1990,5,Boise State,2,22,2,2,6350000,750000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Brandon,Williams,CB,60,93,92,91,69,76,75,49,53,84,27,15,10,8,15,12,10,16,54,18,17,56,90,91,33,34,33,34,66,88,Right,26,72,200,25,9/9/1992,2,Texas A&M,3,28,4,2,3082696,672696,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Patrick,Peterson,CB,87,93,92,97,70,90,67,55,81,97,70,60,37,32,35,10,35,35,62,28,21,88,97,97,35,35,35,35,85,82,Right,21,73,203,28,7/11/1990,7,LSU,1,5,7,3,70050000,16250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Deatrick,Nichols,CB,48,91,93,91,55,61,61,10,65,88,22,6,6,6,6,6,35,35,49,17,12,45,90,91,35,35,35,35,66,79,Right,39,70,189,24,6/8/1994,0,South Florida,15,63,3,3,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Harlan,Miller,CB,55,87,89,84,58,65,62,28,67,85,27,6,6,6,6,26,21,26,69,18,17,56,86,87,43,44,43,44,-1,73,Right,34,72,182,24,6/20/1994,2,Southeastern Louisiana,6,45,1,1,555000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Christian,Campbell,CB,53,87,91,89,53,66,64,25,61,94,28,6,6,6,6,6,35,35,62,19,11,45,92,87,35,35,35,35,55,84,Right,33,73,195,22,11/27/1995,0,Penn State,6,22,4,4,2630740,170740,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Bene',Benwikere,CB,64,88,87,89,57,70,65,25,70,96,71,68,65,62,39,58,35,35,56,20,20,45,92,93,35,35,35,35,60,70,Right,23,72,195,26,9/3/1991,4,San Jose State,5,20,1,1,880000,90000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Olsen,Pierre,DT,57,66,80,65,75,10,45,45,39,77,19,6,6,6,6,21,45,45,79,25,21,10,73,90,45,45,45,45,-1,75,Right,72,77,293,26,8/27/1991,3,Miami (Fla.),15,63,1,1,630000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Corey,Peters,DT,84,70,83,65,88,10,40,20,41,75,10,6,6,6,6,6,45,45,85,8,6,10,76,88,45,45,45,45,10,75,Right,98,75,305,30,6/8/1988,8,Kentucky,3,19,4,3,12000000,3558823,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Owen,Obasuyi,DT,50,67,81,56,80,15,41,29,31,64,23,6,6,6,6,6,44,44,77,17,13,9,75,86,46,45,44,45,10,80,Right,97,76,308,22,5/7/1996,0,Hampton,15,63,3,3,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Robert,Nkemdiche,DT,69,77,86,86,81,40,48,45,50,84,23,6,6,6,6,6,45,47,79,17,17,9,83,88,46,45,45,45,30,85,Right,90,76,296,23,9/19/1994,2,Mississippi,1,29,4,2,8600592,6977784,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Rodney,Gunter,DT,72,72,81,67,75,11,41,21,34,75,12,6,6,6,6,6,45,45,80,10,15,10,73,88,45,45,45,45,10,75,Right,95,77,305,26,1/19/1992,3,Delaware State,4,20,4,1,2789916,509916,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Elijhaa,Penny,FB,66,81,85,85,77,69,81,78,62,71,25,25,20,15,22,14,60,58,33,17,15,30,84,80,45,44,42,37,74,87,Right,35,74,234,25,8/17/1993,2,Idaho,15,63,1,1,555000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Derrick,Coleman,FB,69,87,86,77,70,60,83,80,59,85,25,20,15,10,10,10,50,59,48,25,24,60,86,87,48,44,37,33,45,85,Right,48,72,233,27,10/18/1990,6,UCLA,15,63,1,1,790000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Tre,Boston,FS,79,87,89,88,68,64,69,55,75,86,15,6,6,6,6,19,45,45,75,14,13,40,89,92,45,45,45,45,-1,76,Right,38,73,205,26,6/25/1992,4,North Carolina,4,32,1,1,1500000,800000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Antoine,Bethea,FS,82,86,87,82,69,30,65,39,68,86,12,15,10,10,15,15,35,35,74,14,14,65,90,89,35,35,35,35,15,75,Right,41,71,206,34,7/27/1984,12,Howard,6,47,3,2,12750000,2000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,T.J.,Logan,HB,65,93,90,93,69,77,78,62,69,81,30,25,20,15,15,15,38,27,24,25,25,82,87,89,17,15,26,22,78,77,Right,22,70,196,23,9/3/1994,1,North Carolina,5,51,4,3,2601948,201948,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,David,Johnson,HB,95,92,91,93,83,93,85,89,78,91,25,25,20,15,10,10,46,40,25,20,17,83,95,90,32,34,30,24,96,90,Right,31,73,224,26,12/16/1991,3,Northern Iowa,3,22,4,1,2992872,639372,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,D.J.,Foster,HB,58,90,93,89,64,70,78,68,71,85,35,49,47,44,67,25,63,35,31,23,22,75,88,87,29,29,45,40,70,76,Right,37,72,195,24,11/22/1993,2,Arizona State,15,63,2,1,1170000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Chase,Edmonds,HB,58,88,91,90,64,77,84,51,68,82,26,22,16,12,17,16,37,29,28,18,12,70,85,84,23,18,27,33,70,85,Right,29,69,208,22,4/13/1996,0,Fordham,4,38,4,4,2912356,452356,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Phil,Dawson,K,64,55,60,52,20,21,40,10,19,37,26,35,30,25,20,20,22,23,20,92,82,10,83,85,19,19,18,16,11,60,Right,4,71,200,43,1/23/1975,20,Texas,15,63,2,1,6000000,1500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Gabe,Martin,LE,52,84,89,77,75,35,56,45,59,88,27,6,6,6,6,6,45,45,81,28,28,29,83,87,45,45,45,45,20,88,Right,50,74,236,26,6/5/1992,3,Bowling Green State,15,63,2,1,1170000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Alec,James,LE,50,77,83,73,81,24,25,41,29,79,30,6,6,6,6,6,45,45,77,13,11,10,87,84,45,45,45,45,14,80,Right,94,75,272,23,9/30/1994,0,Wisconsin,15,63,3,3,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Markus,Golden,LE,85,81,86,72,69,31,55,51,55,78,35,6,6,6,6,6,45,45,79,30,30,10,84,90,45,45,45,45,16,80,Right,44,75,260,27,3/13/1991,3,Missouri,,,,,3600000,1600000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Cap,Capi,LE,59,76,84,78,83,29,39,32,45,85,24,6,6,6,6,27,33,37,79,22,19,12,83,88,44,44,44,44,-1,81,Right,61,75,249,26,7/11/1992,CONFLICT,Akron,,,,,1665000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Mike,Iupati,LG,74,61,75,65,92,18,40,25,32,60,14,6,6,6,6,6,72,82,31,35,22,10,80,88,82,82,72,71,8,97,Right,76,77,331,31,5/12/1987,8,Idaho,1,17,1,1,5000000,5000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Greg,Pyke,LG,52,63,81,57,83,10,18,25,24,54,12,6,6,6,6,6,72,73,31,14,13,10,80,93,68,73,72,70,5,91,Right,68,78,325,25,6/4/1993,1,Georgia,15,63,1,1,480000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Justin,Pugh,LG,88,67,85,73,88,15,60,35,54,75,16,6,6,6,6,19,85,83,35,21,23,11,92,90,81,86,83,89,-1,74,Right,67,77,309,28,8/15/1990,5,Syracuse,1,19,5,5,45025000,13000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Haason,Reddick,LOLB,72,88,89,87,79,58,77,63,71,87,25,6,6,6,6,6,45,45,80,19,19,59,87,90,44,44,44,43,43,84,Right,43,73,235,23,9/22/1994,1,Temple,1,13,4,3,13478172,13478172,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Matthew,Oplinger,LOLB,47,80,87,73,79,33,40,24,47,76,25,6,6,6,6,6,45,45,78,14,12,10,87,87,45,45,45,45,18,85,Right,49,74,250,22,2/23/1996,0,Yale,15,63,3,3,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Arthur,Moats,LOLB,79,82,88,74,68,32,55,30,42,84,15,6,6,6,6,18,45,45,76,27,24,10,85,88,45,45,45,45,-1,75,Right,93,72,246,30,3/14/1988,8,James Madison,6,18,1,1,915000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Gerald,Hodges Jr,LOLB,79,79,85,84,70,39,65,45,62,78,25,6,6,6,6,22,45,45,88,20,20,10,92,88,45,45,45,45,-1,85,Right,50,74,236,27,1/17/1991,5,Penn State,4,24,1,1,790000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Vontarrius,Dora,LOLB,55,72,83,74,76,45,30,40,45,77,30,6,6,6,6,6,45,45,78,30,30,6,85,89,45,45,45,45,30,83,Right,59,76,256,25,9/7/1992,2,Louisiana Tech,15,63,1,1,555000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,D.J.,Humphries,LT,72,68,77,73,88,10,40,21,35,80,10,6,6,6,6,6,73,86,45,13,6,10,92,82,85,85,71,74,5,87,Right,74,77,307,24,12/28/1993,3,Florida,1,24,5,2,8912112,7961824,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,John,Wetzel,LT,70,57,75,58,86,17,27,30,30,70,29,11,10,7,5,5,68,74,31,27,15,10,85,84,73,73,67,68,9,79,Right,73,79,328,27,7/18/1991,5,Boston College,15,63,1,1,630000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Vinston,Painter,LT,52,73,82,69,85,15,35,22,25,71,22,6,6,6,6,20,75,74,45,15,15,10,77,83,75,74,78,74,-1,79,Right,78,77,317,28,10/11/1989,5,Virginia Tech,6,13,1,1,705000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Will,Holden,LT,61,57,78,65,85,14,24,26,28,70,22,6,6,6,6,6,73,74,32,19,19,10,80,90,73,73,74,72,7,85,Right,69,79,312,24,9/14/1993,1,Vanderbilt,5,29,4,3,2668144,268144,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Scooby,Wright III,MLB,72,78,84,77,76,33,44,41,53,87,24,6,6,6,6,20,27,36,79,20,20,11,83,82,45,45,45,45,-1,85,Right,56,72,240,23,8/29/1994,2,Arizona,7,58,2,1,1170000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Josh,Bynes,MLB,77,77,84,76,75,30,55,45,44,69,16,6,6,6,6,6,45,45,85,12,11,10,85,84,45,45,45,45,15,83,Right,57,73,235,28,8/24/1989,7,Auburn,15,63,3,3,5575000,1250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Andy,Lee,P,59,64,63,50,40,22,40,10,20,27,44,30,30,25,20,20,11,14,35,96,80,10,87,84,14,14,11,11,12,70,Right,2,73,185,36,8/11/1982,14,Pittsburgh,6,28,3,3,4000000,1000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Josh,Rosen,QB,78,75,84,67,63,54,63,26,24,76,93,89,85,77,76,79,14,21,25,18,17,10,95,86,13,10,10,14,43,75,Right,3,76,222,21,2/10/1997,0,UCLA,1,10,4,4,17597760,17597760,45,45,0,0,7,4,0,0,0,0,-1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0
Cardinals,Mike,Glennon,QB,72,69,75,54,59,20,61,34,25,65,93,82,77,75,75,69,20,20,30,22,21,10,90,93,11,11,14,19,24,85,Right,7,78,225,28,12/12/1989,5,North Carolina State,3,9,2,2,8000000,4000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Sam,Bradford,QB,81,65,66,67,51,37,57,24,32,62,90,88,81,80,80,86,12,13,28,15,12,10,95,78,13,13,12,12,36,84,Right,9,76,224,30,11/8/1987,8,Oklahoma,1,1,2,2,20000000,15000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Chandler,Jones,RE,95,79,86,81,81,25,47,35,49,86,20,6,6,6,6,6,45,45,84,25,15,10,95,84,45,45,45,45,10,85,Right,55,77,265,28,2/27/1990,6,Syracuse,1,21,5,4,82500000,31000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Benson,Mayowa,RE,73,80,86,79,70,27,35,35,37,87,10,6,6,6,6,6,45,45,76,30,20,10,74,88,45,45,45,45,17,73,Right,91,75,265,27,8/3/1991,5,Idaho,15,63,1,1,1350000,310000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Will,House,RG,43,67,77,55,89,10,32,25,26,75,30,6,6,6,6,6,68,70,39,15,12,10,81,85,70,69,69,67,5,81,Right,60,75,314,23,5/14/1995,0,Southern Nazarene,15,63,3,3,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Evan,Boehm,RG,74,61,74,59,83,18,31,28,27,71,18,6,6,6,6,6,70,80,35,20,20,9,85,89,79,79,71,69,9,97,Right,70,75,310,25,8/19/1993,2,Missouri,4,32,4,2,2846484,506484,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Jeremy,Cash,ROLB,58,85,86,83,73,60,47,45,58,84,27,15,10,10,15,15,45,45,78,21,18,42,88,84,43,43,44,43,45,81,Right,52,72,230,25,12/9/1992,2,Duke,15,63,2,1,1170000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Deone,Bucannon,ROLB,81,89,91,83,75,40,68,63,75,86,29,6,6,6,6,6,45,45,82,19,22,35,88,92,45,45,45,45,25,88,Right,20,73,211,25,8/30/1992,4,Washington State,1,27,5,1,7709200,6237946,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Dennis,Gardeck,ROLB,46,85,87,72,83,35,45,37,47,87,28,6,6,6,6,6,45,45,75,14,17,10,86,87,45,45,45,45,20,88,Right,92,72,242,24,8/9/1994,0,Sioux Falls,15,63,3,3,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Andre,Smith,RT,67,59,77,55,95,18,40,10,23,25,16,6,6,6,6,6,73,79,14,14,29,10,80,86,79,75,74,71,8,90,Right,71,76,328,31,1/25/1987,9,Alabama,1,6,2,2,8000000,2585000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Korey,Cunningham,RT,53,76,82,69,83,12,26,20,22,83,30,6,6,6,6,6,70,71,24,14,10,10,81,89,69,73,68,71,6,87,Right,79,78,308,23,5/17/1995,0,Cincinnati,7,62,4,4,2529072,69072,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,A.J.,Howard,SS,48,89,90,80,72,49,61,31,58,79,30,6,6,6,6,6,35,35,68,19,15,35,86,93,35,35,35,35,42,84,Right,42,71,203,22,12/23/1995,0,Appalachian State,15,63,3,3,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Ezekiel,Turner,SS,53,84,90,84,63,50,61,31,59,75,25,6,6,6,6,6,35,35,68,16,14,35,89,87,35,35,35,35,40,80,Right,47,74,214,22,6/9/1996,0,Washington,,,,,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Rudy,Ford,SS,57,92,93,85,70,71,68,42,69,83,30,6,6,6,6,32,45,45,74,24,19,79,92,88,45,45,45,45,-1,78,Right,30,72,202,23,11/6/1994,1,Auburn,6,48,4,3,2540192,140192,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Budda,Baker,SS,77,91,91,92,72,72,72,36,74,79,25,15,10,10,15,15,35,35,73,20,20,66,95,89,35,35,35,35,57,83,Right,36,70,195,22,1/10/1996,1,Washington,2,4,4,3,6829970,4472705,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
