team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,playaction,pass_block,run_block,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,run_block_power,run_block_finesse,pass_block_power,pass_block_finesse,break_tackle,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
Cowboys,Zack,Martin,RG,93,70,81,65,93,10,40,24,32,73,29,6,6,6,6,6,94,94,28,9,14,10,93,97,93,94,94,94,5,88,Right,70,76,313,28,11/20/1990,4,Notre Dame,1,16,7,7,84000000,32000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Donovan,Olumba,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,32,74,205,23,9/26/1995,0,Portland State,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Justin,March-Lillard,ROLB,65,82,89,80,74,32,47,33,56,85,25,6,6,6,6,6,20,27,82,22,29,10,87,80,45,45,45,45,17,80,Right,53,72,225,25,7/5/1993,3,Akron,15,63,1,2,720000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Jamize,Olawale,FB,75,86,90,77,78,62,72,86,64,79,30,20,15,10,10,10,72,57,46,25,24,35,81,92,53,48,51,46,47,77,Right,49,73,241,29,4/17/1989,6,North Texas,15,63,3,4,5400000,2800000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Joe,Looney,C,66,70,74,59,82,11,40,16,35,71,19,6,6,6,6,6,71,74,31,17,35,10,83,85,71,74,72,70,6,90,Right,73,75,315,28,8/31/1990,6,Wake Forest,4,21,2,2,2100000,250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Jourdan,Lewis,CB,78,89,90,92,69,76,65,38,68,85,24,6,6,6,6,6,35,35,66,26,26,81,95,94,35,35,35,35,66,82,Right,27,70,195,23,8/31/1995,1,Michigan,3,28,4,3,3248428,753428,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Brett,Maher,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,2,72,180,29,11/21/1989,5,Nebraska,15,63,2,2,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Lance,Lenoir,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,72,210,24,2/9/1995,1,Western Illinois,15,63,2,3,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Sean,Lee,ROLB,97,83,88,81,76,20,50,35,77,75,25,6,6,6,6,6,45,45,97,20,20,10,95,83,45,45,45,45,10,80,Right,50,74,242,32,7/22/1986,8,Penn State,2,23,1,2,3500000,1000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,DeMarcus,Lawrence,LE,90,80,88,82,86,20,42,44,33,83,25,6,6,6,6,6,45,45,85,19,19,10,86,86,45,45,45,45,10,86,Right,90,75,265,26,4/28/1992,4,Boise State,2,2,5,6,105000000,48000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,L.P.,LaDouceur,TE,85,67,66,64,72,38,57,33,64,63,42,12,12,12,12,12,62,54,49,29,18,10,80,88,40,35,60,55,25,85,Right,91,77,256,38,3/13/1981,13,California,15,63,1,2,1120000,735000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Darius,Jackson,HB,48,92,91,81,72,65,85,82,62,90,34,29,24,22,27,15,47,40,27,28,22,72,86,89,28,24,31,25,65,87,Right,26,72,225,25,12/1/1993,2,Eastern Michigan,6,56,3,3,1935000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,George,Iloka,FS,83,85,89,87,67,46,66,56,73,85,30,15,10,10,15,15,35,35,65,20,15,30,88,95,35,35,35,35,31,73,Right,,76,225,29,3/31/1990,6,Boise State,5,39,1,2,1020000,300000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Byron,Jones,CB,73,92,94,96,70,65,59,35,63,98,47,6,6,6,6,6,35,35,67,24,21,65,91,90,35,35,35,35,50,83,Right,31,73,200,26,9/26/1992,3,Connecticut,1,27,5,2,8601938,6993947,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Blake,Jarwin,TE,51,81,88,74,71,50,76,69,78,83,30,25,20,14,26,20,63,73,38,21,19,18,83,89,65,72,62,59,51,78,Right,89,77,260,24,7/16/1994,1,Oklahoma State,15,63,3,2,1691600,26600,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Jeff,Heath,SS,77,89,89,83,68,35,65,40,62,87,20,6,6,6,6,6,35,35,67,66,62,45,85,91,35,35,35,35,20,81,Right,38,73,212,27,5/14/1991,5,Saginaw Valley State,15,63,4,2,7671000,1800000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Randy,Gregory,RE,64,84,88,85,79,51,55,50,40,87,24,6,6,6,6,6,45,45,75,26,19,10,76,84,45,45,45,45,41,64,Right,94,78,244,26,11/23/1992,3,Nebraska,2,28,5,2,3814936,1404500,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Kerry,Hyder Jr,LE,79,75,85,73,79,22,37,33,29,79,22,6,6,6,6,6,45,45,78,21,19,9,82,87,44,45,45,44,12,80,Right,,74,270,27,5/2/1991,4,Texas Tech,15,63,1,2,1000000,300000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Allen,Hurns,WR,84,88,91,88,73,77,77,63,89,87,32,15,10,6,10,6,35,35,35,19,22,73,89,92,17,10,20,20,80,84,Right,17,74,205,27,11/12/1991,4,Miami (Fla.),15,63,2,2,11000000,2500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,C.J.,Goodwin,CB,63,90,91,89,68,64,69,45,68,92,35,15,10,6,10,6,30,32,51,20,22,44,88,91,32,27,25,24,54,66,Right,29,75,205,29,2/4/1990,4,California (PA),15,63,2,2,1350000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Travis,Frederick,C,98,56,80,69,93,10,39,25,45,74,26,6,6,6,6,6,91,94,33,22,22,10,95,98,92,94,92,86,5,98,Right,72,76,319,28,3/18/1991,5,Wisconsin,1,31,8,6,56400000,18162822,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Chris,Jones,P,71,80,82,64,35,28,35,13,24,55,37,30,30,25,20,20,14,15,46,93,96,10,74,92,14,14,11,11,18,66,Left,6,72,205,29,7/21/1989,7,Carson-Newman,15,63,5,4,8700000,2500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Rico,Gathers,TE,62,79,84,84,77,48,76,69,79,92,32,26,22,19,18,17,54,61,27,17,18,10,86,89,53,60,50,53,48,92,Right,80,78,282,25,1/7/1994,2,Baylor,6,57,3,2,1715000,50000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Ezekiel,Elliott,HB,93,92,91,95,81,86,89,79,71,89,27,30,22,20,29,29,56,47,59,21,20,63,94,93,34,33,38,33,94,91,Right,21,72,227,23,7/22/1995,2,Ohio State,1,4,4,2,24956338,24956338,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Cameron,Fleming,RT,70,63,74,53,85,22,45,35,50,67,32,6,6,6,6,6,73,77,40,25,22,10,82,93,77,77,70,74,12,69,Right,75,78,320,26,9/3/1992,4,Stanford,4,44,2,3,7500000,1500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Kavon,Frazier,SS,68,86,87,86,72,60,62,57,68,92,27,6,6,6,6,6,25,19,78,21,18,42,89,91,33,33,34,33,45,92,Right,35,72,220,24,8/11/1994,2,Central Michigan,6,52,4,2,2170356,100356,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Michael,Gallup,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,13,73,205,23,3/4/1996,0,Colorado State,3,17,4,4,3523980,889980,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Tyrone,Crawford,RE,82,78,84,71,81,15,40,30,30,84,30,9,9,9,9,9,45,45,84,22,21,10,82,83,45,45,45,45,10,83,Right,98,76,290,29,11/22/1989,6,Boise State,3,17,6,3,45000000,17425000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Christian,Covington,RE,80,76,86,65,78,14,40,23,44,80,10,6,6,6,6,6,45,45,75,15,14,10,80,81,45,45,45,45,10,75,Right,,74,305,25,10/16/1993,3,Rice,6,56,1,2,1750000,750000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Treston,DeCoud,CB,60,87,90,90,55,62,59,33,63,76,35,6,6,6,6,6,35,35,67,20,20,56,92,86,35,35,35,35,52,73,Right,,74,206,25,8/1/1993,1,Oregon State,5,41,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Amari,Cooper,WR,88,92,89,94,69,88,78,64,90,89,45,25,15,10,15,43,35,63,25,25,21,77,91,84,58,62,35,35,-1,82,Right,19,73,211,24,6/17/1994,3,Alabama,1,4,5,2,22663120,22663120,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Reggie,Davis,WR,56,94,93,88,42,78,55,38,75,78,27,29,24,18,24,16,35,36,44,23,17,72,87,85,18,11,10,11,73,72,Right,,72,170,23,11/22/1995,1,Georgia,15,63,2,3,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,La'el,Collins,RT,75,72,76,65,89,15,40,24,30,76,25,6,6,6,6,6,75,76,34,24,22,10,85,87,72,76,76,72,8,88,Left,71,76,319,25,7/26/1993,3,Louisiana State University - Shreveport,15,63,3,2,15400000,9500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Maliek,Collins,DT,76,71,81,79,84,17,31,29,27,77,23,6,6,6,6,6,44,45,82,17,17,9,79,89,46,45,44,45,12,87,Right,96,74,307,24,4/8/1995,2,Nebraska,3,3,4,2,3550180,881152,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Chris,Covington,ROLB,52,81,88,80,78,47,59,51,54,81,50,45,40,35,38,33,45,45,81,18,12,10,87,88,45,45,45,45,32,80,Right,59,74,245,23,1/3/1996,0,Indiana,6,33,4,4,2616304,156304,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Randall,Cobb,WR,83,91,92,94,56,86,77,37,94,87,70,64,53,35,67,32,45,59,35,35,30,86,93,87,37,36,10,17,84,88,Left,,70,192,28,8/22/1990,7,Kentucky,2,32,1,2,5000000,4000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Jordan,Chunn,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,46,72,230,24,1/2/1995,0,Troy,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Taco,Charlton,LE,68,79,88,86,78,38,45,41,43,80,33,6,6,6,6,6,45,45,82,44,40,10,83,94,45,45,45,45,28,87,Right,97,78,274,24,11/7/1994,1,Michigan,1,28,4,3,10028638,8654097,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Noah,Brown,WR,58,87,88,87,72,64,72,42,85,86,33,27,23,19,28,17,52,54,28,22,20,75,88,86,36,30,30,30,67,75,Right,85,74,224,23,1/6/1996,1,Ohio State,7,47,4,3,2471952,71952,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Jake,Campos,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,63,79,310,24,10/18/1994,0,Iowa State,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Anthony,Brown,CB,73,95,91,88,69,65,63,26,64,86,27,6,6,6,6,6,10,11,56,18,17,56,90,91,33,34,33,34,55,88,Right,30,71,196,25,12/15/1993,2,Purdue,6,29,4,2,2474948,134948,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Tavon,Austin,HB,72,94,94,93,49,82,77,28,77,85,37,15,10,6,10,6,30,31,21,21,20,87,91,86,20,18,25,20,77,84,Right,10,68,180,29,3/15/1990,5,West Virginia,1,8,1,2,1750000,500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Chidobe,Awuzie,CB,75,91,92,88,72,64,68,32,64,87,32,6,6,6,6,6,35,35,68,26,22,69,94,89,35,35,35,35,54,79,Right,24,73,202,23,5/24/1995,1,Colorado,2,28,4,3,4283580,1740217,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Daryl,Worley,CB,74,86,90,84,67,68,67,28,69,86,27,18,16,13,22,14,10,14,62,18,17,65,90,89,33,34,33,34,58,87,Right,20,73,205,24,2/22/1995,2,West Virginia,3,13,1,2,3095000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Gabe,Wright,DT,66,70,80,57,89,15,40,35,36,76,16,6,6,6,6,6,45,45,69,15,15,10,76,90,45,45,45,45,10,72,Right,57,75,307,27,4/3/1992,3,Auburn,4,17,2,2,1350000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Luke,Willson,TE,74,86,90,83,72,58,73,67,80,89,45,15,10,6,10,6,54,71,42,22,22,40,85,79,62,70,53,50,60,84,Right,,77,252,29,1/15/1990,5,Rice,5,30,1,2,895000,165000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Tyrell,Williams,WR,85,91,93,94,67,72,74,56,86,91,34,26,21,27,29,18,45,57,42,24,21,54,87,85,39,32,25,25,77,77,Right,,76,205,27,2/12/1992,3,Western Oregon,15,63,4,5,44400000,10000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Kyle,Wilber,ROLB,75,82,87,75,73,27,58,40,63,83,25,6,6,6,6,6,45,45,80,20,20,10,82,88,45,45,45,45,12,75,Right,58,76,245,29,4/26/1989,6,Wake Forest,4,17,2,2,2750000,1400000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,DeAndre,Washington,HB,72,91,92,92,71,78,79,73,65,86,30,29,28,19,20,18,38,34,32,23,15,75,89,90,24,23,26,22,79,90,Right,33,68,205,26,2/22/1993,2,Texas Tech,5,15,4,2,2609196,269196,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Tahir,Whitehead,LOLB,85,83,87,77,71,32,60,43,62,89,25,6,6,6,6,6,45,45,90,20,20,10,91,96,45,45,45,45,17,67,Right,59,74,241,29,4/2/1990,6,Temple,5,10,3,3,19000000,6075000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Trey,Williams,HB,50,90,91,91,70,81,69,37,55,83,32,30,25,15,10,10,29,32,22,13,10,70,80,81,25,24,25,20,79,55,Right,34,67,200,26,12/11/1992,CONFLICT,Texas A&M,,,,,630000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Eddie,Vanderdoes,DT,70,73,83,76,89,33,31,48,36,71,23,6,6,6,6,6,45,45,77,23,17,8,81,87,45,45,45,45,23,86,Right,94,76,305,24,10/13/1994,1,UCLA,3,24,4,3,3261893,761212,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Chris,Warren III,HB,47,83,86,82,81,61,83,84,64,80,34,25,20,15,26,15,59,61,35,17,12,30,84,82,46,42,42,37,75,76,Right,34,74,246,22,6/6/1996,0,Texas,15,63,3,3,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Darren,Waller,TE,62,88,88,84,64,53,70,69,77,87,35,15,10,6,10,33,64,55,32,22,14,22,84,91,57,55,56,53,-1,80,Right,83,78,255,26,9/13/1992,3,Georgia Tech,6,44,2,2,630000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Johnny,Townsend,P,52,78,83,60,45,17,41,12,24,52,46,31,26,20,22,17,18,17,32,95,77,10,84,89,17,17,18,18,10,62,Right,5,73,206,24,2/14/1995,0,Florida,5,45,4,4,2677556,217556,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Keith,Smith,FB,76,77,81,84,76,53,72,59,61,80,25,6,6,6,6,6,53,60,73,20,20,10,84,90,53,48,39,35,42,69,Right,41,72,236,27,4/8/1992,4,San Jose State,15,63,2,2,3000000,1400000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Lee,Smith,TE,73,72,83,72,84,30,72,76,69,67,40,15,10,6,10,6,64,71,40,20,15,20,78,84,70,68,63,62,39,88,Right,86,78,265,31,11/21/1987,7,Marshall,5,31,3,3,9000000,4100000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,De'Mornay,Pierson-El,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,69,185,23,12/26/1995,1,Nebraska,,,,,0,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Trent,Sieg,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,47,75,240,23,5/19/1995,0,Colorado State,15,63,1,2,570000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,David,Sharpe,LT,67,58,75,49,87,14,24,38,31,55,17,6,6,6,6,6,71,73,32,17,14,10,80,90,73,73,70,72,7,85,Right,68,78,350,23,10/21/1995,1,Florida,4,33,2,2,1200000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Curtis,Riley,FS,66,89,91,87,70,60,52,51,59,88,27,6,6,6,6,6,35,35,63,21,15,60,88,90,35,35,35,35,45,78,Right,,72,197,26,7/18/1992,3,Fresno State,15,63,1,2,810000,165000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Jordan,Richards,SS,64,86,90,91,68,55,64,45,72,85,24,6,6,6,6,6,35,35,72,26,19,45,88,93,35,35,35,35,40,84,Right,,71,210,26,1/21/1993,CONFLICT,Stanford,,,,,3600000,1200000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Jalen,Richard,HB,76,90,90,89,65,82,82,72,68,85,27,24,21,18,19,15,43,44,39,21,20,81,90,88,34,33,28,23,83,81,Right,30,68,206,25,10/15/1993,2,Southern Mississippi,15,63,1,2,3095000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Eddy,Pineiro,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,9,72,185,23,9/13/1995,0,Florida,15,63,3,3,1735000,25000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Nathan,Peterman,QB,68,78,86,82,68,53,57,38,39,76,91,82,76,73,77,80,14,22,23,20,10,10,94,90,10,10,10,10,50,86,Right,,74,226,24,5/4/1994,1,Pittsburgh,5,43,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Brandon,Parker,LT,55,60,78,56,77,10,21,30,22,71,22,6,6,6,6,6,79,77,31,17,12,10,91,94,76,78,75,80,10,93,Right,75,79,310,23,10/21/1995,0,North Carolina A&T,3,1,4,4,4095336,1058424,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Nick,Nelson,CB,54,88,89,87,59,65,55,25,53,87,23,6,6,6,6,6,35,40,50,14,12,80,90,91,35,35,40,35,57,79,Right,23,71,204,22,10/16/1996,0,Wisconsin,4,14,4,4,3158676,698676,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,J.J.,Nelson,WR,74,96,94,92,40,80,68,29,84,88,28,29,25,21,15,15,27,44,24,21,20,77,88,81,26,18,13,13,79,65,Right,,70,160,26,4/24/1992,CONFLICT,Alabama-Birmingham,,,,,2000000,360000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Justin,Murray,LT,43,75,84,71,77,15,64,20,42,72,30,6,6,6,6,23,76,72,41,22,21,10,85,87,76,74,73,74,-1,87,Right,71,77,304,25,4/19/1993,2,Cincinnati,15,63,1,2,570000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Nicholas,Morrow,ROLB,74,87,86,87,76,48,63,38,66,88,27,15,10,10,15,15,44,44,79,21,18,42,90,80,43,45,44,43,33,81,Right,50,72,224,23,7/10/1995,1,Greenville College,15,63,3,2,1672500,7500,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
