team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,throw_accuracy,pass_block,run_block,pass_block_strength,pass_block_footwork,run_block_strength,run_block_footwork,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
Buccaneers,DaVonte,Lambert,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,75,74,282,23,6/23/1994,2,Auburn,15,63,3,2,1620000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Gerald,McCoy,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,93,76,300,29,2/25/1988,8,Oklahoma,1,3,8,5,95200000,14757308,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Clinton,McDonald,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,98,74,297,30,1/6/1987,9,Memphis,7,57,4,1,12000000,4750000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Sealver,Siliga,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,96,74,345,27,4/26/1990,7,Utah,15,63,1,1,1100000,200000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Stevie,Tu'Ikolovatu,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,97,73,320,26,6/28/1991,1,USC,7,5,4,4,2446000,90000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Alan,Cross,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,45,73,240,24,5/2/1993,2,Memphis,15,63,2,2,1170000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Justin,Evans,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,21,73,197,22,8/26/1995,1,Texas A&M,2,18,4,4,5199286,3087631,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Peyton,Barber,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,25,71,225,23,2/27/1994,2,Auburn,15,63,2,1,990000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Doug,Martin,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,22,69,223,28,1/13/1989,6,Boise State,1,31,5,4,35750000,15000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Jacquizz,Rodgers,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,32,67,198,27,2/6/1990,7,Oregon State,5,17,2,2,3300000,600000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Charles,Sims III,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,34,72,211,27,9/19/1990,4,West Virginia,3,5,4,1,3103092,684092,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Ronald,Jones II,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,27,71,206,20,8/3/1997,0,USC,2,6,4,4,7071926,3223220,45,45,0,0,10,0,2,0,0,1,-1,0,5,5,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,1
Buccaneers,Nick,Folk,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,2,73,222,33,11/5/1984,11,Arizona,6,18,1,1,1750000,750000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Patrick,Murray,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,7,67,182,26,6/22/1991,5,Fordham,15,63,1,1,540000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,William,Gholston,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,92,78,281,26,7/31/1991,5,Michigan State,4,30,5,5,27500000,7000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Pat,O'Connor,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,79,76,270,24,11/1/1993,1,Eastern Michigan,7,32,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Channing,Ward,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,99,76,279,25,9/17/1992,2,Mississippi,15,63,2,2,1095000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Adam,Gettis,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,50,75,310,29,12/9/1988,6,Iowa,5,6,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Mike,Liedtke,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,67,75,308,25,1/15/1992,3,Illinois State,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Kevin,Pamphile,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,64,77,313,27,11/27/1990,4,Purdue,5,21,4,1,2418500,198500,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Evan,Smith,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,62,74,308,31,7/19/1986,9,Idaho State,15,63,4,1,14250000,3500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Nigel,Harris,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,41,72,229,23,12/7/1994,1,South Florida,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Donovan,Smith,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,76,78,338,24,6/23/1993,3,Penn State,2,2,4,2,6068858,4373120,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Leonard,Wester,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,66,78,305,24,1/3/1993,2,Missouri Western State,15,63,3,2,1640000,35000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Kwon,Alexander,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,58,73,227,23,8/3/1994,3,LSU,4,28,4,2,2758320,478320,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Kendell,Beckwith,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,51,75,245,23,12/2/1994,1,LSU,3,43,4,4,3175288,706288,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Riley,Bullough,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,49,74,228,24,11/23/1993,1,Michigan State,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Bryan,Anger,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,9,75,205,29,10/6/1988,6,California,3,6,6,5,17000000,2500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Ryan,Fitzpatrick,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,14,74,223,35,11/24/1982,13,Harvard,7,58,1,1,3000000,1250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Ryan,Griffin,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,4,77,210,28,11/17/1989,5,Tulane,15,63,2,2,2250000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Jameis,Winston,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,3,76,231,23,1/6/1994,3,Florida State,1,1,4,2,25351277,25351277,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Robert,Ayers Jr,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,91,75,275,32,9/6/1985,9,Tennessee,1,18,3,2,19500000,7500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Will,Clarke,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,94,78,278,26,5/4/1991,4,West Virginia,3,24,1,1,690000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Ryan,Russell,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,95,77,275,25,1/17/1992,3,Purdue,5,35,2,1,1140000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Noah,Spence,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,57,74,251,23,1/8/1994,2,Eastern Kentucky,2,7,4,3,6036312,3764422,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Justin,Trattou,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,72,76,258,29,8/28/1988,7,Florida,15,63,1,1,855000,80000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Caleb,Benenoch,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,77,77,305,23,8/8/1994,2,UCLA,5,20,4,3,2593184,253184,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,J.R.,Sweezy,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,73,77,298,28,4/8/1989,6,North Carolina State,7,33,5,4,32500000,12000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Devante,Bond,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,59,73,236,24,7/3/1993,2,Oklahoma,6,23,4,3,2484708,144708,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Lavonte,David,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,54,73,233,27,1/23/1990,6,Nebraska,2,26,6,4,50250000,10738418,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Adarius,Glanton,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,53,73,230,27,9/21/1990,4,Florida Atlantic,15,63,1,1,690000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Demar,Dotson,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,69,81,315,32,10/11/1985,9,Southern Mississippi,15,63,4,3,16500000,4250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Cole,Gardner,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,72,78,303,24,11/11/1993,1,Eastern Michigan,15,63,3,3,1670000,5000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Chris,Conte,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,23,74,203,28,2/23/1989,7,California,3,29,2,2,5000000,2500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Isaiah,Johnson,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,27,72,209,25,10/14/1992,2,South Carolina,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Keith,Tandy,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,37,70,205,28,2/12/1989,6,West Virginia,6,14,2,1,1850000,250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,T.J.,Ward,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,43,70,200,31,12/12/1986,8,Oregon,2,6,1,1,4000000,3000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Antony,Auclair,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,82,78,256,24,5/28/1993,1,Laval (Canada),15,63,3,3,1685000,81200,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Cameron,Brate,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,84,77,240,26,7/3/1991,4,Harvard,15,63,1,1,690000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,O.J.,Howard,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,80,78,251,23,11/19/1994,1,Alabama,1,19,4,4,11094856,11094856,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Mike,Evans,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,13,77,231,24,8/21/1993,4,Texas A&M,1,7,5,2,14631052,14631052,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Chris,Godwin,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,12,73,207,21,2/27/1996,1,Penn State,3,20,4,4,3284164,663041,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Adam,Humphries,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,10,71,195,24,6/24/1993,3,Clemson,15,63,1,1,615000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,DeSean,Jackson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,11,70,175,31,12/1/1986,10,California,2,17,3,3,33500000,20000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Freddie,Martino,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,16,72,195,26,9/7/1991,4,North Greenville,15,63,2,2,1320000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Buccaneers,Bobo,Wilson Jr,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,85,69,186,22,1/25/1995,1,Florida State,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,A.Q.,Shipley,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,53,73,307,31,5/22/1986,9,Penn State,7,34,2,2,3500000,725000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Max,Tuerk,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,79,77,298,23,1/27/1994,2,USC,3,2,2,2,1170000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Justin,Bethel,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,28,72,200,27,6/17/1990,6,Presbyterian,6,17,1,1,2000000,2000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,C.J.,Goodwin,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,42,76,220,27,2/4/1990,4,California (PA),15,63,2,1,990000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Harlan,Miller,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,34,72,182,23,6/20/1994,2,Southeastern Louisiana,6,45,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Patrick,Peterson,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,21,73,203,27,7/11/1990,7,LSU,1,5,7,4,70050000,16250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Brandon,Williams,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,26,72,200,25,9/9/1992,2,Texas A&M,3,28,4,3,3082696,672696,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Tramon,Williams Sr,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,25,72,192,34,3/16/1983,12,Louisiana Tech,15,63,1,1,2000000,750000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Corey,Peters,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,98,75,305,29,6/8/1988,8,Kentucky,3,19,4,4,12000000,3558823,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Olsen,Pierre,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,72,77,293,26,8/27/1991,3,Miami (Fla.),15,63,1,1,540000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Xavier,Williams,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,94,74,309,25,1/18/1992,3,Northern Iowa,15,63,3,1,1583000,8000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Elijhaa,Penny,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,35,74,237,24,8/17/1993,2,Idaho,15,63,1,1,465000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Budda,Baker,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,36,70,195,21,1/10/1996,1,Washington,2,4,4,4,6829970,4472705,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Tyrann,Mathieu,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,32,69,186,25,5/13/1992,5,LSU,3,5,6,5,62500407,21250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,D.J.,Foster,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,37,72,195,24,11/22/1993,2,Arizona State,15,63,2,2,1170000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Bronson,Hill,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,24,70,215,24,1/2/1993,3,Eastern Michigan,15,63,2,2,1170000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,David,Johnson,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,31,73,224,26,12/16/1991,3,Northern Iowa,3,22,4,2,2992872,639372,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,T.J.,Logan,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,22,70,196,23,9/3/1994,1,North Carolina,5,51,4,4,2601948,201948,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Adrian,Peterson,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,23,73,220,32,3/21/1985,11,Oklahoma,1,7,2,2,7000000,3500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Kerwynn,Williams,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,33,68,198,26,6/9/1991,5,Utah State,7,38,2,1,1290000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Phil,Dawson,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,4,71,200,42,1/23/1975,20,Texas,15,63,2,2,6000000,1500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Robert,Nkemdiche,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,90,76,296,23,9/19/1994,2,Mississippi,1,29,4,3,8600592,6977784,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Alex,Boone,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,75,80,310,30,5/4/1987,9,Ohio State,15,63,1,1,1400000,900000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Mike,Iupati,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,76,77,331,30,5/12/1987,8,Idaho,1,17,5,3,40000000,15750000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cardinals,Daniel,Munyer,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,62,73,305,25,3/4/1992,3,Colorado,15,63,1,1,465000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
