team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,playaction,pass_block,run_block,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,run_block_power,run_block_finesse,pass_block_power,pass_block_finesse,break_tackle,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
Bills,Deon,Lacey,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,44,75,235,29,7/18/1990,6,West Alabama,15,63,1,1,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Corey,Thompson,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,52,73,222,25,12/23/1993,1,Louisiana State University - Shreveport,15,63,3,2,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Lorenzo,Alexander,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,57,73,245,36,5/31/1983,14,California,15,63,1,1,3750000,1600000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Sam,Acho,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,74,75,260,30,9/6/1988,8,Texas,15,63,1,1,855000,80000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Conor,McDermott,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,68,80,305,26,10/19/1992,2,UCLA,6,51,4,2,2535028,135028,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Cody,Ford,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,70,75,329,22,12/28/1996,0,Oklahoma,2,6,4,4,7507470,4811225,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Jarron,Jones,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,72,78,320,25,3/11/1994,1,Notre Dame,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Ty,Nsekhe,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,77,80,330,33,10/27/1985,7,Texas State,15,63,2,2,10000000,6600000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Jordan,Poyer,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,21,72,191,28,4/25/1991,6,Oregon State,7,26,4,2,13000000,5000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Siran,Neal,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,33,72,206,25,8/4/1994,1,Jacksonville State,5,26,4,3,2746020,286020,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Abraham,Wallace,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,35,70,192,23,6/9/1996,0,West Alabama,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Keith,Towbridge,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,43,77,262,24,5/21/1995,2,Louisville,15,63,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Kyle,Carter,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,48,75,245,26,12/17/1992,3,Penn State,15,63,1,1,570000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Reid,Ferguson,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,69,74,235,25,3/24/1994,3,LSU,15,63,3,3,2745000,445000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Jason,Croom,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,80,77,246,25,2/28/1994,2,Tennessee,15,63,2,1,1054000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Tyler,Kroft,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,81,78,251,26,10/15/1992,4,Rutgers,3,21,3,3,18750000,6300000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Nate,Becker,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,84,77,264,23,3/24/1996,0,Miami (Ohio),15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Lee,Smith,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,85,78,265,31,11/21/1987,8,Marshall,5,31,3,3,9000000,4900000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Dawson,Knox,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,88,76,256,22,11/14/1996,0,Mississippi,3,32,4,4,3521600,822180,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Tommy,Sweeney,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,89,77,251,24,7/1/1995,0,Boston College,7,36,4,4,2616552,96552,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,David,Sills V,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,10,75,211,23,5/29/1996,0,West Virginia,15,63,3,3,1790000,35000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Cole,Beasley,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,10,68,174,30,4/26/1989,7,Southern Methodist,15,63,4,4,29000000,10700000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Zay,Jones,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,11,74,200,24,3/30/1995,2,East Carolina,2,5,4,2,6779798,4308933,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Victor,Bolden Jr,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,13,68,178,24,4/4/1995,2,Oregon State,15,63,2,1,1200000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Ray-Ray,McCloud III,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,14,69,190,22,10/15/1996,1,Clemson,6,27,4,3,2619824,159824,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,John,Brown,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,15,71,179,29,4/3/1990,5,Pittsburg State,3,27,3,3,27000000,10100000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Robert,Foster,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,16,74,196,25,5/7/1994,1,Alabama,15,63,2,1,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Andre,Roberts,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,18,71,194,31,1/9/1988,9,The Citadel,3,24,2,2,4600000,3000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Isaiah,McKenzie,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,19,68,173,24,4/9/1995,2,Georgia,5,44,2,1,1200000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Duke,Williams,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,82,75,225,26,5/13/1993,3,Auburn,15,63,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Nick,Easley,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,86,71,203,22,1/14/1997,0,Iowa,15,63,3,3,1768000,13000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bills,Cam,Phillips,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,87,72,200,23,12/16/1995,1,Virginia Tech,15,63,2,2,1230000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Ryan,Crozier,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,63,76,294,23,10/31/1995,0,Connecticut,15,63,3,3,1755000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Jake,Brendel,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,64,76,299,26,9/10/1992,3,UCLA,15,63,1,1,720000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Dalton,Risner,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,66,77,312,24,7/13/1995,0,Kansas State,2,9,4,4,7142282,4529037,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Nico,Falah,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,74,76,301,24,1/6/1995,1,USC,15,63,3,2,1738235,28235,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Sam,Jones,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,77,77,298,23,2/21/1996,1,Arizona State,6,23,4,3,2628556,168556,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Kareem,Jackson,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,22,70,184,31,4/10/1988,9,Alabama,1,20,3,3,33000000,23000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Chris,Harris Jr,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,25,70,199,30,6/18/1989,8,Kansas,15,63,1,1,12050000,1625000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Isaac,Yiadom,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,26,73,190,23,2/20/1996,1,Boston College,3,35,4,3,3323266,761516,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Horace,Richardson,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,27,72,195,25,9/28/1993,2,Southern Methodist,15,63,3,2,1560000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Bryce,Callahan,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,29,69,188,27,10/23/1991,4,Rice,15,63,3,3,21000000,10000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Linden,Stephens,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,37,72,193,24,3/21/1995,1,Cincinnati,15,63,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Trey,Johnson,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,39,71,170,24,9/27/1994,1,Villanova,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,De'Vante,Bausby,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,41,74,190,26,1/15/1993,4,Pittsburg State,15,63,1,1,655000,10000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Alijah,Holder,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,49,74,185,23,1/26/1996,0,Stanford,15,63,3,3,1773000,30000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Deyon,Sizer,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,78,76,280,23,8/16/1996,0,Colorado State-Pueblo,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Shelby,Harris,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,96,75,295,28,8/11/1991,5,Illinois State,7,43,1,1,3095000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,DeShawn,Williams,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,97,73,292,26,12/29/1992,4,Clemson,15,63,1,1,570000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Mike,Purcell,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,98,75,328,28,4/20/1991,6,Wyoming,15,63,1,1,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Andy,Janovich,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,32,73,238,26,5/23/1993,3,Nebraska,6,16,4,1,2504308,164308,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,George,Aston,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,39,72,240,23,2/1/1996,0,Pittsburgh,15,63,3,3,1757000,10000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Austin,Fort,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,89,76,244,24,5/14/1995,0,Wyoming,15,63,3,3,1758500,3500,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Rashard,Causey,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,20,72,195,22,9/20/1996,0,Central Florida,15,63,1,1,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Jamal,Carter,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,20,73,215,25,4/12/1994,2,Miami (Fla.),15,63,3,1,1675000,20000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Justin,Simmons,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,31,74,202,25,11/19/1993,3,Boston College,3,34,4,1,3027420,645420,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Dymonte,Thomas,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,35,74,199,25,11/30/1993,2,Michigan,15,63,1,1,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Devontae,Booker,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,23,71,219,27,5/27/1992,3,Utah,4,40,4,1,2453392,383392,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Theo,Riddick,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,25,69,201,28,5/4/1991,6,Notre Dame,6,39,1,1,2500000,1000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Royce,Freeman,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,28,72,234,23,2/24/1996,1,Oregon,3,7,4,3,3940020,997020,45,45,0,0,4,0,2,0,0,0,-1,0,4,4,3,3,0,0,0,0,0,0,0,3,0,0,-1,-1,0
Broncos,Phillip,Lindsay,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,30,68,190,25,7/24/1994,1,Colorado,15,63,3,2,1725000,15000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Khalfani,Muhammad,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,33,67,174,24,9/26/1994,2,California,7,49,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Devontae,Jackson,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,48,67,170,23,4/27/1996,0,West Georgia,15,63,3,3,1762000,7000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Dave,Williams,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,49,73,229,25,6/17/1994,1,Arkansas,7,34,1,1,570000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Brandon,McManus,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,8,75,201,28,7/25/1991,6,Temple,15,63,4,2,11254000,6000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Billy,Winn,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,90,76,300,30,4/15/1989,7,Boise State,6,45,2,2,1825000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Zach,Kerr,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,92,74,334,28,8/29/1990,5,Delaware,15,63,2,2,5000000,600000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Derek,Wolfe,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,95,77,285,29,2/24/1990,7,Cincinnati,2,4,4,1,36700000,12000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Ronald,Leary,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,65,75,320,30,4/29/1989,7,Memphis,15,63,4,2,36000000,18650000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Don,Barclay,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,67,76,305,30,4/18/1989,7,West Virginia,15,63,1,1,805000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Austin,Schlottmann,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,71,78,300,23,9/18/1995,1,Texas Christian,15,63,2,2,1090000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Justin,Hollins,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,52,77,248,23,1/15/1996,0,Oregon,5,28,4,4,2826896,306896,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Josh,Watson,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,54,74,240,23,5/20/1996,0,Colorado State,15,63,3,3,1762500,7500,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Von,Miller,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,58,75,250,30,3/26/1989,8,Texas A&M,1,2,6,3,114500000,42000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Ahmad,Gooden,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,94,74,245,23,10/27/1995,0,Samford,15,63,3,3,1757000,2000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Garett,Bolles,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,72,77,299,27,5/27/1992,2,Utah,1,20,4,2,11032134,11032134,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,John,Leglue,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,73,79,310,23,4/17/1996,0,Tulane,15,63,3,3,1760000,5000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Quinn,Bailey,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,75,78,323,23,10/18/1995,0,Arizona State,15,63,3,3,1758000,3000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Keishawn,Bierria,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,40,73,227,24,7/26/1995,1,Washington,6,43,4,3,2578408,118408,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Joseph,Jones,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,43,72,236,25,2/21/1994,2,Northwestern,15,63,1,1,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,A.J.,Johnson,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,45,74,250,27,12/24/1991,1,Tennessee,15,63,2,2,1230000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Josey,Jewell,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,47,74,235,24,12/25/1994,1,Iowa,4,10,4,3,3173984,713984,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
